ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Pve,C,ST,Heat,4,Pocillopora verrucosa,15,Red Sea,Tank_C3,202.5157726,10.34541123,175.9577502,14.16435584,115.4931571,17.19493959,75.59246669999999,11.73949758,179.4075333,P. verrucosa
Pve,C,VT,Control,3,Pocillopora verrucosa,15,Red Sea,Tank_C3,109.8725863,36.8532664,80.2050502,32.71516451,55.67982318,28.96649531,147.0238003,50.25221903,107.9761997,P. verrucosa
Pve,C,VT,Heat,4,Pocillopora verrucosa,15,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,E,Ambient,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,74.73869117,30.75465976,51.6085726,26.03359581,33.4339099,26.47115415,178.4032561,54.33965742,76.59674391,P. verrucosa
Pve,E,Ambient,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,E,ST,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,85.97612788,29.07705708,56.54831522,23.11438268,33.9688029,24.18895912,174.8930145,54.46757509,80.1069855,P. verrucosa
Pve,E,ST,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,140.3810137,27.04907827,101.9645273,26.26355627,61.54938847,29.15639129,117.37129669999999,50.76078107,137.6287033,P. verrucosa
Pve,E,VT,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,74.70929369,31.72144705,50.19103076,26.41180563,38.62822113,27.6392803,187.0542865,37.83936057,67.94571348,P. verrucosa
Pve,E,VT,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,140.1003606,25.4001102,102.4206848,24.86192275,53.33095021,30.18279978,123.04289270000001,44.31159899,131.9571073,P. verrucosa
Pve,F,Ambient,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,113.6858976,34.58165233,80.64910246,31.02488902,61.383566449999996,32.36377972,149.3006639,58.48725712,105.6993361,P. verrucosa
Pve,F,Ambient,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,F,ST,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,113.825162,33.26208076,81.58506527,30.01684058,58.66488674,30.40106071,143.8099473,44.02215867,111.1900527,P. verrucosa
Pve,F,ST,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,F,VT,Control,3,Pocillopora verrucosa,15,Indonesia,Tank_C3,90.09450165,29.15952436,61.63375379,25.71572325,44.41918092,27.07967743,170.7500545,54.53770099,84.2499455,P. verrucosa
Pve,F,VT,Heat,4,Pocillopora verrucosa,15,Indonesia,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,Ambient,Control,3,Pocillopora verrucosa,15,Red Sea,Tank_C3,112.0130832,30.96115195,81.60321927,27.72392444,60.59033629,29.77604849,150.5202341,49.49901364,104.4797659,P. verrucosa
Pve,G,Ambient,Heat,4,Pocillopora verrucosa,15,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,ST,Control,3,Pocillopora verrucosa,15,Red Sea,Tank_C3,88.776349,34.98384734,59.73159457,28.70125363,45.26253505,29.12474068,180.8893095,72.23259899,74.11069055,P. verrucosa
Pve,G,ST,Heat,4,Pocillopora verrucosa,15,Red Sea,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,P. verrucosa
Pve,G,VT,Control,3,Pocillopora verrucosa,15,Red Sea,Tank_C3,99.24837896,36.90304863,71.40855555,31.99551351,51.17794092,29.4905927,154.8819997,52.424233889999996,100.1180003,P. verrucosa
Pve,G,VT,Heat,4,Pocillopora verrucosa,15,Red Sea,Tank_C3,146.2990287,22.94180078,108.6403331,23.73892102,58.58675095,26.96383307,115.0472326,23.96723889,139.9527674,P. verrucosa
Spi,A,Ambient,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,75.68342477,41.07568829,55.05671552,34.80143902,46.66274794,35.30927918,181.156024,83.70790681,73.84397598,S. pistillata
Spi,A,Ambient,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,A,ST,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,74.83457559,34.55582424,54.65910973,29.32087848,43.48081909,28.1337407,188.613015,89.91188949,66.38698499,S. pistillata
Spi,A,ST,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,A,VT,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,67.4065525,32.2947248,47.81649952,27.44317962,41.84603245,28.80284484,188.0006502,92.21604968,66.99934982,S. pistillata
Spi,A,VT,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,Ambient,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,73.49265876,31.52506924,51.17446001,25.77293549,39.41519786,24.45838725,189.2207322,69.60107151,65.77926776,S. pistillata
Spi,B,Ambient,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,ST,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,153.5777254,32.50152604,129.5212656,33.98380488,76.51697863,32.57290478,108.8264105,43.34392359,146.1735895,S. pistillata
Spi,B,ST,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,B,VT,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,86.57401819,36.70697759,61.45587406,30.89727454,44.6175312,27.48591844,170.8629766,62.66241422,84.13702344,S. pistillata
Spi,B,VT,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,Ambient,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,89.56919011,30.47661676,56.97542723,24.81556094,40.75408692,23.92788054,169.7416166,67.78882677,85.25838338,S. pistillata
Spi,C,Ambient,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,ST,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,105.4250852,31.15537008,65.90019412,25.04683791,39.44654705,25.63418874,182.496477,76.80479852,72.50352296,S. pistillata
Spi,C,ST,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,C,VT,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,137.1786046,30.4377747,86.05837609,24.75815553,43.16469056,28.60058285,136.9337827,79.53068582,118.0662173,S. pistillata
Spi,C,VT,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,Ambient,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,65.29249741,40.24870518,47.15996408,33.6388632,39.69033988,32.67063237,194.1182016,99.80373292,60.88179842,S. pistillata
Spi,D,Ambient,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,ST,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,68.22933795,39.9086088,48.09127692,32.62388822,40.59002051,32.36487632,191.136947,87.24669894,63.86305298,S. pistillata
Spi,D,ST,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,D,VT,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,73.242862830000007,39.25724271,52.58648352,32.56872481,44.04767239,30.1423568,182.7077,93.22745053,72.29229998,S. pistillata
Spi,D,VT,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,Ambient,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,111.8001651,27.5583048,69.92824847,23.15748984,43.89917584,24.98632288,159.3401244,71.72901156,95.65987565,S. pistillata
Spi,E,Ambient,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,ST,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,111.9989458,28.39496455,70.78401257,23.6918064,47.56111869,22.91362999,143.5558288,57.71760577,111.4441712,S. pistillata
Spi,E,ST,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Spi,E,VT,Control,3,Stylophora pistillata,15,Fiji,Tank_C3,90.34052307,28.01533272,56.27049713,21.76925183,39.16294706,21.92556769,167.1234154,77.22652841,87.87658465,S. pistillata
Spi,E,VT,Heat,4,Stylophora pistillata,15,Fiji,Tank_C3,NA,NA,NA,NA,NA,NA,30,NA,NA,S. pistillata
Gfa,14,Ambient,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,78.9158307,40.67292756,65.46597185,38.80927387,52.72183135,34.42074257,184.0280282,47.23705742,70.97197183,G. fascicularis
Gfa,14,Ambient,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,111.0459422,39.25641777,89.56513132,40.94010104,64.51709151,42.40215051,160.91448982,55.15078916,94.08551018,G. fascicularis
Gfa,14,ST,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,71.2533926,36.78346581,55.16188837,35.09962,45.40095008,32.41690083,184.4485768,70.81186684,70.55142325,G. fascicularis
Gfa,14,ST,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,92.02519145,41.26626656,71.78388435,40.79863243,52.37908703,38.32714624,175.07076198,64.43658091,79.92923802,G. fascicularis
Gfa,14,VT,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,71.88477998,36.67812072,57.83654497,35.87056662,48.06808937,32.9365233,192.4013573,58.38682984,62.59864266,G. fascicularis
Gfa,14,VT,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,97.11044319,44.53996435,77.97594127,45.90725247,60.46923391,43.13886532,170.48290796,53.71454075,84.51709204,G. fascicularis
Gfa,31,Ambient,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,69.85765555,38.45263487,53.48251222,36.76456438,44.09860614,35.22302079,189.8241642,67.6052837,65.17583582,G. fascicularis
Gfa,31,Ambient,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,G. fascicularis
Gfa,31,ST,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,71.59397939,37.15784302,53.10805075,35.44560645,41.8750226,34.42444506,194.9606962,69.40901123,60.03930382,G. fascicularis
Gfa,31,ST,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,88.28753308,42.1404653,66.87487142,40.17720325,49.64423331,38.93209388,172.17663819,66.53234739,82.82336181,G. fascicularis
Gfa,31,VT,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,76.7770382,35.24775431,55.92753555,33.88891069,43.40001355,33.33257854,187.8598053,68.52425676,67.14019475,G. fascicularis
Gfa,31,VT,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,89.70530414,40.75829718,69.62474327,39.15853348,54.2528289,37.53718392,174.44692070000002,65.07345347,80.5530793,G. fascicularis
Gfa,60,Ambient,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,74.57727178,38.88111615,59.94549055,37.77081441,51.29299444,35.60402437,182.3094075,64.31605924,72.69059251,G. fascicularis
Gfa,60,Ambient,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,105.4813086,35.25744791,86.00751023,37.64490538,67.91265799,39.33332386,156.17632318,55.82302308,98.82367682,G. fascicularis
Gfa,60,ST,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,69.75246088,36.56829555,54.33965182,35.15626292,44.80826871,33.26475156,189.885168,68.01864489,65.11483196,G. fascicularis
Gfa,60,ST,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,89.52597899,36.80638244,70.6499446,37.03207965,56.49224376,36.49716512,173.92434355,48.04201321,81.07565645,G. fascicularis
Gfa,60,VT,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,69.21459437,34.34799782,54.47714484,32.95469522,47.00877199,31.57237954,185.4027005,60.22898369,69.5972995,G. fascicularis
Gfa,60,VT,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,89.39814667,38.69340663,72.10123773,39.7351356,59.02885917,39.18338413,173.94211427,55.87375548,81.05788573,G. fascicularis
Gfa,6,Ambient,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,82.22020335,42.85037741,66.79722975,41.35938597,52.90026545,38.79251999,173.9163079,60.54738221,81.08369209,G. fascicularis
Gfa,6,Ambient,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,G. fascicularis
Gfa,6,ST,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,77.80498406,40.07215625,61.94229765,37.9795874,50.79333455,36.29976767,183.6637074,60.57960438,71.33629256,G. fascicularis
Gfa,6,ST,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,117.3185555,38.72244345,97.5340611,40.07215138,76.15649466,40.84713178,136.2947125,55.94166633,118.7052875,G. fascicularis
Gfa,6,VT,Control,3,Galaxea fascicularis,15,Red Sea,Tank_C6,72.61364072,38.00364568,57.77427987,35.49573375,47.01344236,34.07978391,185.191216,67.69224226,69.80878404,G. fascicularis
Gfa,6,VT,Heat,4,Galaxea fascicularis,15,Red Sea,Tank_C6,106.7712149,43.17650339,88.5628193,43.54447775,72.78212581,43.19023458,156.41216908,52.57879726,98.58783092,G. fascicularis
Pru,A,Ambient,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,68.81202754,23.7858843,47.84801257,18.70755469,37.66474268,15.81768945,187.0290363,46.37786507,67.97096373,P. rus
Pru,A,Ambient,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,A,ST,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,66.35243232,22.56254187,47.15590097,17.11409802,39.78819034,13.81094696,171.6118367,50.59027613,83.38816332,P. rus
Pru,A,ST,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,110.8663373,19.20151559,82.60960383,18.93280095,55.08844443,17.39823523,149.8513763,25.74529572,105.1486237,P. rus
Pru,A,VT,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,77.27616115,18.359528,52.35385841,14.30194369,38.67417091,12.2861651,183.6845072,51.54795567,71.31549282,P. rus
Pru,A,VT,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,94.43704707,18.06345626,69.02306933,15.40442124,48.95325672,13.19115966,163.58209871,42.21706661,91.41790129,P. rus
Pru,C,Ambient,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,82.36681442,21.24820889,59.13906347,17.3778176,47.06248188,15.27910226,175.7948252,49.17586065,79.20517484,P. rus
Pru,C,Ambient,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,88.74614807,24.30691901,63.61183237,18.15925563,42.43929411,13.96509037,183.71676999,42.04887794,71.28323001,P. rus
Pru,C,ST,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,87.57202697,18.97485699,60.84338209,15.4399965,42.88550646,13.31983571,173.9087162,48.68651416,81.09128381,P. rus
Pru,C,ST,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,107.7203631,24.39719539,87.00846533,23.40515707,67.28107227,21.61558125,154.88889260000002,37.25980471,100.1111074,P. rus
Pru,C,VT,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,83.79828098,23.13381703,57.94954065,17.43333648,41.41538704,13.1612719,176.2662015,48.12973001,78.73379849,P. rus
Pru,C,VT,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,87.08246324,20.86283049,63.16859327,16.93045307,43.78866097,13.09727646,172.14102151999998,50.65186722,82.85897848,P. rus
Pru,D,Ambient,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,77.9125013,22.57030891,55.81798508,18.65676479,47.58781563,16.98923153,182.2829032,53.51984329,72.71709676,P. rus
Pru,D,Ambient,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,D,ST,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,71.44611735,20.35205089,49.77146259,15.40131848,41.04128952,13.75615202,183.1011801,37.47667482,71.89881995,P. rus
Pru,D,ST,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,98.31695179,18.8749542,74.30650078,16.70441383,52.8970451,15.51361537,158.99576983,10.15684298,96.00423017,P. rus
Pru,D,VT,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,69.06720008,23.78626835,48.74211324,17.43469303,39.98553928,14.81437042,179.9839513,43.49268832,75.01604872,P. rus
Pru,D,VT,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,87.32758665,29.21036975,66.82133462,23.04901791,49.59198151,17.80941732,159.8837138,43.71416303,95.1162862,P. rus
Pru,E,Ambient,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,70.74632225,23.02994605,50.03805656,18.42931756,43.96231738,17.55801599,187.4860798,54.78811132,67.51392023,P. rus
Pru,E,Ambient,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,E,ST,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,73.44481886,20.04653041,52.05028159,16.0575521,44.26406964,14.01032,188.5401117,63.34911102,66.4598883,P. rus
Pru,E,ST,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,89.94543997,15.86256769,63.19261741,13.3519356,42.62714486,11.84337759,168.2292991,34.2757776,86.7707009,P. rus
Pru,E,VT,Control,3,Porites rus,15,Indo-Pacific,Tank_C6,71.24139266,20.95221641,49.63854592,17.04925868,47.4702489,16.03465951,185.8049954,58.3415923,69.19500457,P. rus
Pru,E,VT,Heat,4,Porites rus,15,Indo-Pacific,Tank_C6,78.95532751,18.04094752,57.98644257,14.47813449,42.65705259,12.2604639,163.92289422,17.669315,91.07710578,P. rus
Pru,L,Ambient,Control,3,Porites rus,15,Red Sea,Tank_C6,84.8744243,19.11411796,56.2875821,14.47871782,39.67652838,11.742988069999999,171.8536473,52.00770871,83.14635274,P. rus
Pru,L,Ambient,Heat,4,Porites rus,15,Red Sea,Tank_C6,99.36622145,14.45201609,70.13036994,13.98698145,45.7634075,12.76301431,167.76918731,18.96183635,87.23081269,P. rus
Pru,L,ST,Control,3,Porites rus,15,Red Sea,Tank_C6,82.57099561,26.17059183,57.32865059,21.75846391,42.14723051,20.25133224,203.7514372,51.81871156,51.24856284,P. rus
Pru,L,ST,Heat,4,Porites rus,15,Red Sea,Tank_C6,101.3382212,24.56230708,71.63364148,19.36695374,50.22439026,15.70624186,151.285958,37.15815504,103.714042,P. rus
Pru,L,VT,Control,3,Porites rus,15,Red Sea,Tank_C6,96.94460097,21.44796052,67.17885164,17.44159691,48.91715667,15.98230127,158.1146604,46.64844095,96.88533962,P. rus
Pru,L,VT,Heat,4,Porites rus,15,Red Sea,Tank_C6,86.99625828,24.32803311,62.61517555,19.56021356,46.75105941,15.7455687,176.08421262000002,41.65084036,78.91578738,P. rus
Pru,M,Ambient,Control,3,Porites rus,15,Red Sea,Tank_C6,88.85560768,19.01105001,61.27812346,16.28633838,47.21309448,14.71498502,166.1341516,45.270592,88.86584837,P. rus
Pru,M,Ambient,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,M,ST,Control,3,Porites rus,15,Red Sea,Tank_C6,94.36748048,23.00353305,65.15932185,18.16858984,50.88329959,17.5558706,159.4099756,38.44515957,95.59002436,P. rus
Pru,M,ST,Heat,4,Porites rus,15,Red Sea,Tank_C6,82.85492494,16.34745907,55.97719128,14.0801116,34.61630993,12.53121844,172.7114092,26.58106079,82.2885908,P. rus
Pru,M,VT,Control,3,Porites rus,15,Red Sea,Tank_C6,86.58069668,23.91085742,60.01728665,17.66012304,45.84159557,14.65452615,166.9387356,36.76723822,88.0612644,P. rus
Pru,M,VT,Heat,4,Porites rus,15,Red Sea,Tank_C6,116.5592311,18.88504461,85.71553834,16.50048606,58.06071411,16.29855976,151.7747289,13.27815582,103.2252711,P. rus
Pru,N,Ambient,Control,3,Porites rus,15,Red Sea,Tank_C6,86.27203627,23.55271998,59.09682284,18.89866545,44.68242273,16.43181197,179.8527417,49.38361273,75.14725832,P. rus
Pru,N,Ambient,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,N,ST,Control,3,Porites rus,15,Red Sea,Tank_C6,83.45239029,23.26949176,58.20510472,18.71472822,47.38238564,16.59478183,172.6172182,46.75895498,82.38278176,P. rus
Pru,N,ST,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,N,VT,Control,3,Porites rus,15,Red Sea,Tank_C6,89.23497728,24.19832179,61.54508872,19.0496623,51.09422504,18.67715091,177.8380071,41.89289622,77.1619929,P. rus
Pru,N,VT,Heat,4,Porites rus,15,Red Sea,Tank_C6,105.1076948,21.84057132,75.06710381,18.93531285,47.58328518,15.37509909,154.37726329999998,39.17230071,100.6227367,P. rus
Pru,O,Ambient,Control,3,Porites rus,15,Red Sea,Tank_C6,89.09675431,26.27849619,63.19921569,22.75759259,54.64572332,19.97034926,179.97763079999999,44.0252912,75.02236921,P. rus
Pru,O,Ambient,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,O,ST,Control,3,Porites rus,15,Red Sea,Tank_C6,74.71997983,20.657579,50.52640318,16.92812677,48.4643503,16.57016405,183.5776511,41.65141864,71.42234888,P. rus
Pru,O,ST,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Pru,O,VT,Control,3,Porites rus,15,Red Sea,Tank_C6,66.12980492,22.31613827,44.43185108,16.92015719,41.88870853,15.55263701,190.2550114,50.88405902,64.74498865,P. rus
Pru,O,VT,Heat,4,Porites rus,15,Red Sea,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,P. rus
Amu,A,Ambient,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,Ambient,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,A,ST,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,ST,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,A,VT,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,A,VT,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,Ambient,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,Ambient,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,ST,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,ST,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,B,VT,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,B,VT,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,Ambient,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,Ambient,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,ST,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,ST,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,C,VT,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,C,VT,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,Ambient,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,Ambient,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,ST,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,ST,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,D,VT,Control,3,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,D,VT,Heat,4,Acropora muricata,30,Indonesia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,Ambient,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,Ambient,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,ST,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,ST,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,L,VT,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,L,VT,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,Ambient,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,N,Ambient,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,ST,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
Amu,N,ST,Heat,4,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,30,NA,NA,A. muricata
Amu,N,VT,Control,3,Acropora muricata,30,Australia,Tank_C6,NA,NA,NA,NA,NA,NA,NA,NA,NA,A. muricata
