Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day30;30;09:35:07;Pru_C_Control_04;Pru;Porites rus;C;Ambient;Tank_C6;Heat;4;0,654;1,561;0,581;1;30;1;Indo-Pacific;NA
Day30;30;09:35:13;Pru_C_Control_04;Pru;Porites rus;C;Ambient;Tank_C6;Heat;4;1,759;3,168;0,445;2;30;1;Indo-Pacific;NA
Day30;30;09:35:17;Pru_C_Control_04;Pru;Porites rus;C;Ambient;Tank_C6;Heat;4;1,191;2,146;0,445;3;30;1;Indo-Pacific;NA
Day30;30;09:35:38;Pru_D_VT_04;Pru;Porites rus;D;VT;Tank_C6;Heat;4;0,552;1,181;0,533;1;30;1;Indo-Pacific;NA
Day30;30;09:35:42;Pru_D_VT_04;Pru;Porites rus;D;VT;Tank_C6;Heat;4;0,438;1,071;0,591;2;30;1;Indo-Pacific;NA
Day30;30;09:35:46;Pru_D_VT_04;Pru;Porites rus;D;VT;Tank_C6;Heat;4;0,703;1,535;0,542;3;30;1;Indo-Pacific;NA
Day30;30;09:36:14;Pru_A_ST_04;Pru;Porites rus;A;ST;Tank_C6;Heat;4;0,636;1,305;0,513;1;30;1;Indo-Pacific;NA
Day30;30;09:37:34;Pru_D_ST_04_;Pru;Porites rus;D;ST;Tank_C6;Heat;4;1,205;2,222;0,458;1;30;1;Indo-Pacific;NA
Day30;30;09:37:38;Pru_D_ST_04_;Pru;Porites rus;D;ST;Tank_C6;Heat;4;0,693;1,796;0,614;2;30;1;Indo-Pacific;NA
Day30;30;09:37:44;Pru_D_ST_04_;Pru;Porites rus;D;ST;Tank_C6;Heat;4;0,947;2,110;0,551;3;30;1;Indo-Pacific;NA
Day30;30;09:38:10;Pru_E_ST_04_;Pru;Porites rus;E;ST;Tank_C6;Heat;4;0,958;2,071;0,537;1;30;1;Indo-Pacific;NA
Day30;30;09:38:15;Pru_E_ST_04_;Pru;Porites rus;E;ST;Tank_C6;Heat;4;0,931;1,964;0,526;2;30;1;Indo-Pacific;NA
Day30;30;09:39:30;Pru_E_VT_04;Pru;Porites rus;E;VT;Tank_C6;Heat;4;0,843;1,797;0,531;1;30;1;Indo-Pacific;NA
Day30;30;09:40:16;Pru_M_VT_03;Pru;Porites rus;M;VT;Tank_C6;Control;3;0,563;1,031;0,454;1;30;1;Red Sea;NA
Day30;30;09:40:20;Pru_M_VT_03;Pru;Porites rus;M;VT;Tank_C6;Control;3;0,567;1,120;0,494;2;30;1;Red Sea;NA
Day30;30;09:40:24;Pru_M_VT_03;Pru;Porites rus;M;VT;Tank_C6;Control;3;0,555;1,080;0,486;3;30;1;Red Sea;NA
Day30;30;09:40:44;Pru_M_ST_03;Pru;Porites rus;M;ST;Tank_C6;Control;3;0,818;1,693;0,517;1;30;1;Red Sea;NA
Day30;30;09:40:48;Pru_M_ST_03;Pru;Porites rus;M;ST;Tank_C6;Control;3;0,897;1,872;0,521;2;30;1;Red Sea;NA
Day30;30;09:40:52;Pru_M_ST_03;Pru;Porites rus;M;ST;Tank_C6;Control;3;0,654;1,310;0,501;3;30;1;Red Sea;NA
Day30;30;09:41:05;Pru_M_Control_03;Pru;Porites rus;M;Ambient;Tank_C6;Control;3;0,449;0,960;0,532;1;30;1;Red Sea;NA
Day30;30;09:41:09;Pru_M_Control_03;Pru;Porites rus;M;Ambient;Tank_C6;Control;3;0,614;1,259;0,512;2;30;1;Red Sea;NA
Day30;30;09:41:13;Pru_M_Control_03;Pru;Porites rus;M;Ambient;Tank_C6;Control;3;0,528;1,044;0,494;3;30;1;Red Sea;NA
Day30;30;09:41:30;Pru_L_VT_03;Pru;Porites rus;L;VT;Tank_C6;Control;3;0,585;1,242;0,529;1;30;1;Red Sea;NA
Day30;30;09:41:34;Pru_L_VT_03;Pru;Porites rus;L;VT;Tank_C6;Control;3;0,640;1,423;0,550;2;30;1;Red Sea;NA
Day30;30;09:41:39;Pru_L_VT_03;Pru;Porites rus;L;VT;Tank_C6;Control;3;0,547;1,207;0,547;3;30;1;Red Sea;NA
Day30;30;09:41:49;Pru_L_ST_03;Pru;Porites rus;L;ST;Tank_C6;Control;3;0,559;1,294;0,568;1;30;1;Red Sea;NA
Day30;30;09:41:53;Pru_L_ST_03;Pru;Porites rus;L;ST;Tank_C6;Control;3;0,505;1,110;0,545;2;30;1;Red Sea;NA
Day30;30;09:41:58;Pru_L_ST_03;Pru;Porites rus;L;ST;Tank_C6;Control;3;0,524;1,136;0,539;3;30;1;Red Sea;NA
Day30;30;09:42:24;Pru_L_Control_03;Pru;Porites rus;L;Ambient;Tank_C6;Control;3;0,433;1,002;0,568;1;30;1;Red Sea;NA
Day30;30;09:42:29;Pru_L_Control_03;Pru;Porites rus;L;Ambient;Tank_C6;Control;3;0,298;0,659;0,548;2;30;1;Red Sea;NA
Day30;30;09:42:33;Pru_L_Control_03;Pru;Porites rus;L;Ambient;Tank_C6;Control;3;0,355;0,864;0,589;3;30;1;Red Sea;NA
Day30;30;09:43:11;Pru_N_Control_03;Pru;Porites rus;N;Ambient;Tank_C6;Control;3;0,731;1,650;0,557;1;30;1;Red Sea;NA
Day30;30;09:43:15;Pru_N_Control_03;Pru;Porites rus;N;Ambient;Tank_C6;Control;3;0,795;1,798;0,558;2;30;1;Red Sea;NA
Day30;30;09:43:19;Pru_N_Control_03;Pru;Porites rus;N;Ambient;Tank_C6;Control;3;0,920;2,114;0,565;3;30;1;Red Sea;NA
Day30;30;09:43:33;Pru_N_ST_03;Pru;Porites rus;N;ST;Tank_C6;Control;3;0,768;1,908;0,597;1;30;1;Red Sea;NA
Day30;30;09:43:37;Pru_N_ST_03;Pru;Porites rus;N;ST;Tank_C6;Control;3;0,644;1,478;0,564;2;30;1;Red Sea;NA
Day30;30;09:43:41;Pru_N_ST_03;Pru;Porites rus;N;ST;Tank_C6;Control;3;0,632;1,491;0,576;3;30;1;Red Sea;NA
Day30;30;09:43:54;Pru_N_VT_03;Pru;Porites rus;N;VT;Tank_C6;Control;3;0,528;1,153;0,542;1;30;1;Red Sea;NA
Day30;30;09:43:58;Pru_N_VT_03;Pru;Porites rus;N;VT;Tank_C6;Control;3;0,512;1,155;0,557;2;30;1;Red Sea;NA
Day30;30;09:44:01;Pru_N_VT_03;Pru;Porites rus;N;VT;Tank_C6;Control;3;0,274;0,659;0,584;3;30;1;Red Sea;NA
Day30;30;09:44:18;Pru_O_Control_03;Pru;Porites rus;O;Ambient;Tank_C6;Control;3;0,660;1,611;0,590;1;30;1;Red Sea;NA
Day30;30;09:44:22;Pru_O_Control_03;Pru;Porites rus;O;Ambient;Tank_C6;Control;3;0,723;1,843;0,608;2;30;1;Red Sea;NA
Day30;30;09:44:26;Pru_O_Control_03;Pru;Porites rus;O;Ambient;Tank_C6;Control;3;0,528;1,223;0,568;3;30;1;Red Sea;NA
Day30;30;09:44:39;Pru_O_ST_03;Pru;Porites rus;O;ST;Tank_C6;Control;3;0,665;1,475;0,549;1;30;1;Red Sea;NA
Day30;30;09:44:42;Pru_O_ST_03;Pru;Porites rus;O;ST;Tank_C6;Control;3;0,649;1,543;0,579;2;30;1;Red Sea;NA
Day30;30;09:44:46;Pru_O_ST_03;Pru;Porites rus;O;ST;Tank_C6;Control;3;0,763;1,917;0,602;3;30;1;Red Sea;NA
Day30;30;09:45:02;Pru_O_VT_03;Pru;Porites rus;O;VT;Tank_C6;Control;3;0,490;1,050;0,533;1;30;1;Red Sea;NA
Day30;30;09:45:06;Pru_O_VT_03;Pru;Porites rus;O;VT;Tank_C6;Control;3;0,632;1,478;0,572;2;30;1;Red Sea;NA
Day30;30;09:45:09;Pru_O_VT_03;Pru;Porites rus;O;VT;Tank_C6;Control;3;0,630;1,436;0,561;3;30;1;Red Sea;NA
Day30;30;09:46:21;Pru_A_VT_04;Pru;Porites rus;A;VT;Tank_C6;Heat;4;0,464;1,311;0,646;1;30;1;Indo-Pacific;NA
Day30;30;09:46:25;Pru_A_VT_04;Pru;Porites rus;A;VT;Tank_C6;Heat;4;0,667;1,651;0,596;2;30;1;Indo-Pacific;NA
Day30;30;09:46:29;Pru_A_VT_04;Pru;Porites rus;A;VT;Tank_C6;Heat;4;0,620;1,479;0,581;3;30;1;Indo-Pacific;NA
Day30;30;09:47:58;Pru_M_VT_04;Pru;Porites rus;M;VT;Tank_C6;Heat;4;0,780;1,780;0,562;1;30;1;Red Sea;NA
Day30;30;09:48:05;Pru_M_VT_04;Pru;Porites rus;M;VT;Tank_C6;Heat;4;0,671;1,528;0,561;2;30;1;Red Sea;NA
Day30;30;09:48:10;Pru_M_VT_04;Pru;Porites rus;M;VT;Tank_C6;Heat;4;0,869;1,887;0,539;3;30;1;Red Sea;NA
Day30;30;09:48:55;Pru_M_ST_04;Pru;Porites rus;M;ST;Tank_C6;Heat;4;0,908;1,900;0,522;1;30;1;Red Sea;NA
Day30;30;09:49:02;Pru_M_ST_04;Pru;Porites rus;M;ST;Tank_C6;Heat;4;0,936;2,045;0,542;2;30;1;Red Sea;NA
Day30;30;09:50:21;Pru_L_VT_04;Pru;Porites rus;L;VT;Tank_C6;Heat;4;0,622;1,713;0,637;1;30;1;Red Sea;NA
Day30;30;09:50:25;Pru_L_VT_04;Pru;Porites rus;L;VT;Tank_C6;Heat;4;0,642;1,603;0,600;2;30;1;Red Sea;NA
Day30;30;09:50:29;Pru_L_VT_04;Pru;Porites rus;L;VT;Tank_C6;Heat;4;0,650;1,616;0,598;3;30;1;Red Sea;NA
Day30;30;09:50:58;Pru_L_ST_04;Pru;Porites rus;L;ST;Tank_C6;Heat;4;0,590;1,567;0,623;1;30;1;Red Sea;NA
Day30;30;09:51:03;Pru_L_ST_04;Pru;Porites rus;L;ST;Tank_C6;Heat;4;0,531;1,220;0,565;2;30;1;Red Sea;NA
Day30;30;09:51:08;Pru_L_ST_04;Pru;Porites rus;L;ST;Tank_C6;Heat;4;0,472;1,034;0,544;3;30;1;Red Sea;NA
Day30;30;09:51:53;Pru_L_Control_04;Pru;Porites rus;L;Ambient;Tank_C6;Heat;4;0,671;1,655;0,000;1;13;2;Red Sea;NA
Day30;30;09:53:11;Pru_N_VT_04;Pru;Porites rus;N;VT;Tank_C6;Heat;4;0,748;1,957;0,618;1;30;1;Red Sea;NA
Day30;30;09:53:14;Pru_N_VT_04;Pru;Porites rus;N;VT;Tank_C6;Heat;4;0,909;2,364;0,615;2;30;1;Red Sea;NA
Day30;30;09:53:17;Pru_N_VT_04;Pru;Porites rus;N;VT;Tank_C6;Heat;4;0,907;2,241;0,595;3;30;1;Red Sea;NA
Day30;30;09:53:53;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_C6;Control;3;0,414;1,117;0,629;1;30;1;Red Sea;2019
Day30;30;09:53:57;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_C6;Control;3;0,515;1,435;0,641;2;30;1;Red Sea;2019
Day30;30;09:54:01;Gfa_6_Control_03;Gfa;Galaxea fascicularis;06;Ambient;Tank_C6;Control;3;0,419;1,176;0,644;3;30;1;Red Sea;2019
Day30;30;09:54:17;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Control;3;0,508;1,419;0,642;1;30;1;Red Sea;2019
Day30;30;09:54:21;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Control;3;0,458;1,298;0,647;2;30;1;Red Sea;2019
Day30;30;09:54:25;Gfa_6_ST_03;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Control;3;0,391;1,006;0,611;3;30;1;Red Sea;2019
Day30;30;09:54:38;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Control;3;0,431;1,194;0,639;1;30;1;Red Sea;2019
Day30;30;09:54:43;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Control;3;0,436;1,215;0,641;2;30;1;Red Sea;2019
Day30;30;09:54:48;Gfa_6_VT_03;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Control;3;0,263;0,696;0,622;3;30;1;Red Sea;2019
Day30;30;09:55:03;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Control;3;0,586;1,604;0,635;1;30;1;Red Sea;2019
Day30;30;09:55:07;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Control;3;0,505;1,401;0,640;2;30;1;Red Sea;2019
Day30;30;09:55:11;Gfa_14_Control_03;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Control;3;0,436;1,188;0,633;3;30;1;Red Sea;2019
Day30;30;09:55:25;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Control;3;0,482;1,353;0,644;1;30;1;Red Sea;2019
Day30;30;09:55:31;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Control;3;0,382;1,050;0,636;2;30;1;Red Sea;2019
Day30;30;09:55:40;Gfa_14_ST_03;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Control;3;0,391;1,027;0,619;3;30;1;Red Sea;2019
Day30;30;09:55:54;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Control;3;0,575;1,855;0,690;1;30;1;Red Sea;2019
Day30;30;09:56:01;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Control;3;0,659;1,779;0,630;2;30;1;Red Sea;2019
Day30;30;09:56:09;Gfa_14_VT_03;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Control;3;0,410;0,994;0,588;3;30;1;Red Sea;2019
Day30;30;09:56:25;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_C6;Control;3;0,549;1,547;0,645;1;30;1;Red Sea;2019
Day30;30;09:56:28;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_C6;Control;3;0,553;1,545;0,642;2;30;1;Red Sea;2019
Day30;30;09:56:31;Gfa_31_Control_03;Gfa;Galaxea fascicularis;31;Ambient;Tank_C6;Control;3;0,485;1,326;0,634;3;30;1;Red Sea;2019
Day30;30;09:56:44;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Control;3;0,539;1,461;0,631;1;30;1;Red Sea;2019
Day30;30;09:56:49;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Control;3;0,438;1,148;0,618;2;30;1;Red Sea;2019
Day30;30;09:56:52;Gfa_31_ST_03;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Control;3;0,505;1,382;0,635;3;30;1;Red Sea;2019
Day30;30;09:57:03;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Control;3;0,630;1,766;0,643;1;30;1;Red Sea;2019
Day30;30;09:57:07;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Control;3;0,526;1,481;0,645;2;30;1;Red Sea;2019
Day30;30;09:57:11;Gfa_31_VT_03;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Control;3;0,575;1,577;0,635;3;30;1;Red Sea;2019
Day30;30;09:57:30;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Control;3;0,844;2,328;0,637;1;30;1;Red Sea;2019
Day30;30;09:57:34;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Control;3;0,442;1,100;0,598;2;30;1;Red Sea;2019
Day30;30;09:57:38;Gfa_60_Control_03;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Control;3;0,341;0,864;0,605;3;30;1;Red Sea;2019
Day30;30;09:57:55;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Control;3;0,436;1,249;0,651;1;30;1;Red Sea;2019
Day30;30;09:57:59;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Control;3;0,498;1,341;0,629;2;30;1;Red Sea;2019
Day30;30;09:58:03;Gfa_60_ST_03;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Control;3;0,440;1,212;0,637;3;30;1;Red Sea;2019
Day30;30;09:58:17;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Control;3;0,541;1,364;0,603;1;30;1;Red Sea;2019
Day30;30;09:58:21;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Control;3;0,514;1,277;0,597;2;30;1;Red Sea;2019
Day30;30;09:58:25;Gfa_60_VT_03;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Control;3;0,379;0,963;0,606;3;30;1;Red Sea;2019
Day30;30;09:59:24;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Heat;4;0,268;0,703;0,619;1;30;1;Red Sea;2019
Day30;30;09:59:31;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Heat;4;0,327;0,832;0,607;2;30;1;Red Sea;2019
Day30;30;09:59:39;Gfa_6_ST_04;Gfa;Galaxea fascicularis;06;ST;Tank_C6;Heat;4;0,336;0,803;0,582;3;30;1;Red Sea;2019
Day30;30;09:59:53;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Heat;4;0,467;1,135;0,589;1;30;1;Red Sea;2019
Day30;30;09:59:59;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Heat;4;0,458;1,172;0,609;2;30;1;Red Sea;2019
Day30;30;10:00:05;Gfa_6_VT_04;Gfa;Galaxea fascicularis;06;VT;Tank_C6;Heat;4;0,376;0,906;0,585;3;30;1;Red Sea;2019
Day30;30;10:00:35;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Heat;4;0,374;0,949;0,606;1;30;1;Red Sea;2019
Day30;30;10:00:40;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Heat;4;0,278;0,609;0,544;2;30;1;Red Sea;2019
Day30;30;10:00:44;Gfa_14_Control_04;Gfa;Galaxea fascicularis;14;Ambient;Tank_C6;Heat;4;0,373;0,917;0,593;3;30;1;Red Sea;2019
Day30;30;10:01:00;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Heat;4;0,613;1,538;0,601;1;30;1;Red Sea;2019
Day30;30;10:01:05;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Heat;4;0,701;1,745;0,598;2;30;1;Red Sea;2019
Day30;30;10:01:09;Gfa_14_ST_04;Gfa;Galaxea fascicularis;14;ST;Tank_C6;Heat;4;0,428;1,047;0,591;3;30;1;Red Sea;2019
Day30;30;10:01:32;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Heat;4;0,500;1,138;0,561;1;30;1;Red Sea;2019
Day30;30;10:01:36;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Heat;4;0,377;0,887;0,575;2;30;1;Red Sea;2019
Day30;30;10:01:45;Gfa_14_VT_04;Gfa;Galaxea fascicularis;14;VT;Tank_C6;Heat;4;0,426;0,833;0,489;3;30;1;Red Sea;2019
Day30;30;10:02:05;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Heat;4;0,388;1,092;0,645;1;30;1;Red Sea;2019
Day30;30;10:02:08;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Heat;4;0,471;1,213;0,612;2;30;1;Red Sea;2019
Day30;30;10:02:13;Gfa_31_ST_04;Gfa;Galaxea fascicularis;31;ST;Tank_C6;Heat;4;0,506;1,305;0,612;3;30;1;Red Sea;2019
Day30;30;10:02:27;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Heat;4;0,486;1,231;0,605;1;30;1;Red Sea;2019
Day30;30;10:02:31;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Heat;4;0,417;1,106;0,623;2;30;1;Red Sea;2019
Day30;30;10:02:34;Gfa_31_VT_04;Gfa;Galaxea fascicularis;31;VT;Tank_C6;Heat;4;0,551;1,407;0,608;3;30;1;Red Sea;2019
Day30;30;10:02:49;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Heat;4;0,533;1,346;0,604;1;30;1;Red Sea;2019
Day30;30;10:02:53;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Heat;4;0,373;0,931;0,599;2;30;1;Red Sea;2019
Day30;30;10:02:57;Gfa_60_Control_04;Gfa;Galaxea fascicularis;60;Ambient;Tank_C6;Heat;4;0,478;1,227;0,610;3;30;1;Red Sea;2019
Day30;30;10:03:13;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Heat;4;0,471;1,184;0,602;1;30;1;Red Sea;2019
Day30;30;10:03:19;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Heat;4;0,423;1,071;0,605;2;30;1;Red Sea;2019
Day30;30;10:03:24;Gfa_60_ST_04;Gfa;Galaxea fascicularis;60;ST;Tank_C6;Heat;4;0,553;1,471;0,624;3;30;1;Red Sea;2019
Day30;30;10:03:42;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Heat;4;0,525;1,286;0,592;1;30;1;Red Sea;2019
Day30;30;10:03:47;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Heat;4;0,696;1,795;0,612;2;30;1;Red Sea;2019
Day30;30;10:03:53;Gfa_60_VT_04;Gfa;Galaxea fascicularis;60;VT;Tank_C6;Heat;4;0,738;1,885;0,608;3;30;1;Red Sea;2019
Day03;3;09:26:48;Gfa_6_Control_01;Gfa;Galaxea fascicularis;06;Ambient;Tank_1;Control;1;0,415;1,179;0,648;1;NA;NA;Red Sea;2019
Day03;3;09:26:52;Gfa_6_Control_01;Gfa;Galaxea fascicularis;06;Ambient;Tank_1;Control;1;0,428;1,220;0,649;2;NA;NA;Red Sea;2019
Day03;3;09:26:56;Gfa_6_Control_01;Gfa;Galaxea fascicularis;06;Ambient;Tank_1;Control;1;0,428;1,303;0,672;3;NA;NA;Red Sea;2019
Day03;3;09:27:11;Gfa_6_ST_01;Gfa;Galaxea fascicularis;06;ST;Tank_1;Control;1;0,412;1,109;0,628;1;NA;NA;Red Sea;2019
Day03;3;09:27:17;Gfa_6_ST_01;Gfa;Galaxea fascicularis;06;ST;Tank_1;Control;1;0,354;0,937;0,622;2;NA;NA;Red Sea;2019
Day03;3;09:27:21;Gfa_6_ST_01;Gfa;Galaxea fascicularis;06;ST;Tank_1;Control;1;0,321;0,841;0,618;3;NA;NA;Red Sea;2019
Day03;3;09:27:36;Gfa_6_VT_01;Gfa;Galaxea fascicularis;06;VT;Tank_1;Control;1;0,535;1,378;0,612;1;NA;NA;Red Sea;2019
Day03;3;09:27:39;Gfa_6_VT_01;Gfa;Galaxea fascicularis;06;VT;Tank_1;Control;1;0,443;1,200;0,631;2;NA;NA;Red Sea;2019
Day03;3;09:27:43;Gfa_6_VT_01;Gfa;Galaxea fascicularis;06;VT;Tank_1;Control;1;0,484;1,310;0,631;3;NA;NA;Red Sea;2019
Day03;3;09:27:57;Gfa_14_Control_01;Gfa;Galaxea fascicularis;14;Ambient;Tank_1;Control;1;0,535;1,359;0,606;1;NA;NA;Red Sea;2019
Day03;3;09:28:03;Gfa_14_Control_01;Gfa;Galaxea fascicularis;14;Ambient;Tank_1;Control;1;0,630;1,566;0,598;2;NA;NA;Red Sea;2019
Day03;3;09:28:11;Gfa_14_Control_01;Gfa;Galaxea fascicularis;14;Ambient;Tank_1;Control;1;0,527;1,333;0,605;3;NA;NA;Red Sea;2019
Day03;3;09:28:24;Gfa_14_ST_01;Gfa;Galaxea fascicularis;14;ST;Tank_1;Control;1;0,496;1,216;0,592;1;NA;NA;Red Sea;2019
Day03;3;09:28:28;Gfa_14_ST_01;Gfa;Galaxea fascicularis;14;ST;Tank_1;Control;1;0,451;1,083;0,584;2;NA;NA;Red Sea;2019
Day03;3;09:28:32;Gfa_14_ST_01;Gfa;Galaxea fascicularis;14;ST;Tank_1;Control;1;0,494;1,177;0,580;3;NA;NA;Red Sea;2019
Day03;3;09:28:54;Gfa_14_VT_01;Gfa;Galaxea fascicularis;14;VT;Tank_1;Control;1;0,697;1,526;0,543;1;NA;NA;Red Sea;2019
Day03;3;09:28:58;Gfa_14_VT_01;Gfa;Galaxea fascicularis;14;VT;Tank_1;Control;1;0,564;1,254;0,550;2;NA;NA;Red Sea;2019
Day03;3;09:29:05;Gfa_14_VT_01;Gfa;Galaxea fascicularis;14;VT;Tank_1;Control;1;0,714;1,586;0,550;3;NA;NA;Red Sea;2019
Day03;3;09:29:42;Gfa_31_Control_01;Gfa;Galaxea fascicularis;31;Ambient;Tank_1;Control;1;0,612;1,557;0,607;1;NA;NA;Red Sea;2019
Day03;3;09:29:46;Gfa_31_Control_01;Gfa;Galaxea fascicularis;31;Ambient;Tank_1;Control;1;0,550;1,459;0,623;2;NA;NA;Red Sea;2019
Day03;3;09:29:51;Gfa_31_Control_01;Gfa;Galaxea fascicularis;31;Ambient;Tank_1;Control;1;0,629;1,643;0,617;3;NA;NA;Red Sea;2019
Day03;3;09:30:03;Gfa_31_ST_01;Gfa;Galaxea fascicularis;31;ST;Tank_1;Control;1;0,564;1,406;0,599;1;NA;NA;Red Sea;2019
Day03;3;09:30:09;Gfa_31_ST_01;Gfa;Galaxea fascicularis;31;ST;Tank_1;Control;1;0,375;0,973;0,615;2;NA;NA;Red Sea;2019
Day03;3;09:30:14;Gfa_31_ST_01;Gfa;Galaxea fascicularis;31;ST;Tank_1;Control;1;0,588;1,322;0,555;3;NA;NA;Red Sea;2019
Day03;3;09:30:27;Gfa_31_VT_01;Gfa;Galaxea fascicularis;31;VT;Tank_1;Control;1;0,571;1,305;0,562;1;NA;NA;Red Sea;2019
Day03;3;09:30:31;Gfa_31_VT_01;Gfa;Galaxea fascicularis;31;VT;Tank_1;Control;1;0,450;1,087;0,586;2;NA;NA;Red Sea;2019
Day03;3;09:30:38;Gfa_31_VT_01;Gfa;Galaxea fascicularis;31;VT;Tank_1;Control;1;0,633;1,609;0,607;3;NA;NA;Red Sea;2019
Day03;3;09:30:53;Gfa_60_Control_01;Gfa;Galaxea fascicularis;60;Ambient;Tank_1;Control;1;0,484;1,265;0,617;1;NA;NA;Red Sea;2019
Day03;3;09:30:56;Gfa_60_Control_01;Gfa;Galaxea fascicularis;60;Ambient;Tank_1;Control;1;0,604;1,606;0,624;2;NA;NA;Red Sea;2019
Day03;3;09:31:03;Gfa_60_Control_01;Gfa;Galaxea fascicularis;60;Ambient;Tank_1;Control;1;0,430;1,100;0,609;3;NA;NA;Red Sea;2019
Day03;3;09:31:14;Gfa_60_ST_01;Gfa;Galaxea fascicularis;60;ST;Tank_1;Control;1;0,463;1,215;0,619;1;NA;NA;Red Sea;2019
Day03;3;09:31:18;Gfa_60_ST_01;Gfa;Galaxea fascicularis;60;ST;Tank_1;Control;1;0,449;1,147;0,609;2;NA;NA;Red Sea;2019
Day03;3;09:31:23;Gfa_60_ST_01;Gfa;Galaxea fascicularis;60;ST;Tank_1;Control;1;0,474;1,213;0,609;3;NA;NA;Red Sea;2019
Day03;3;09:31:39;Gfa_60_VT_01;Gfa;Galaxea fascicularis;60;VT;Tank_1;Control;1;0,514;1,330;0,614;1;NA;NA;Red Sea;2019
Day03;3;09:31:43;Gfa_60_VT_01;Gfa;Galaxea fascicularis;60;VT;Tank_1;Control;1;0,478;1,203;0,603;2;NA;NA;Red Sea;2019
